timestamp          , num_slices, num_vnfs_per_slice, total_vnfs, seed, method        , accepted, total_energy      , total_bandwidth, total_latency, runtime_sec
2026-02-18 11:30:24,         32,                  2,         64,    1, A*_EnergyAware,       32, 10.139999999999999,           320.0,          64.0,  0.4642002582550049
2026-02-18 11:30:24,         32,                  2,         64,    1, MILP_Gurobi   ,       32,  5.96             ,            20.0,          64.0,  0.17383742332458496
2026-02-18 11:30:24,         32,                  3,         96,    1, A*_EnergyAware,       32, 15.680000000000001,          1040.0,         128.0,  2.362873077392578
2026-02-18 11:30:24,         32,                  3,         96,    1, MILP_Gurobi   ,       32, 11.600000000000001,            35.0,          80.0,  0.7481472492218018
2026-02-18 11:30:27,         32,                  4,        128,    1, A*_EnergyAware,       32, 26.04             ,          2160.0,         176.0,  6.242748737335205
2026-02-18 11:30:27,         32,                  4,        128,    1, MILP_Gurobi   ,       32, 18.200625         ,            70.0,         154.0,  3.331630229949951
2026-02-18 11:30:37,         32,                  5,        160,    1, A*_EnergyAware,       32, 34.39             ,          3440.0,         240.0,  7.377996921539307
2026-02-18 11:30:37,         32,                  5,        160,    1, MILP_Gurobi   ,       32, 25.14             ,            80.0,         176.0,  4.357119083404541
2026-02-18 11:30:49,         32,                  6,        192,    1, A*_EnergyAware,       32, 61.945            ,          5420.0,         333.0, 68.95046281814575
2026-02-18 11:30:49,         32,                  6,        192,    1, MILP_Gurobi   ,       32, 33.95             ,           110.0,         176.0,  2.38659930229187
