num_slices,num_vnfs_per_slice,max_accepted_in_scenario,method,total_energy,total_latency,runtime_sec,total_bandwidth,accepted,energy_per_accepted,latency_per_accepted,accepted_round,energy_norm_to_max_accept,gain_energy_norm_vs_worst_%,acceptance_ratio_%,acceptance_gap
4,2,4,ABO,3.91,8.0,1.674379587173462,160.0,4.0,0.9775,2.0,4.0,3.91,61.5819209039548,100.0,0.0
4,2,4,First Fit,4.285,12.0,0.0009489059448242,160.0,4.0,1.07125,3.0,4.0,4.285,57.89732252517808,100.0,0.0
4,2,4,Best Fit,8.3,16.0,0.0010643005371093,320.0,4.0,2.075,4.0,4.0,8.3,18.447555883075406,100.0,0.0
4,2,4,A*,8.445,4.0,0.0138311386108398,160.0,4.0,2.11125,1.0,4.0,8.445,17.022844509948413,100.0,0.0
4,2,4,Energy-Aware A*,8.445,4.0,0.0419676303863525,160.0,4.0,2.11125,1.0,4.0,8.445,17.022844509948413,100.0,0.0
4,2,4,FABO,10.1775,8.0,1.68062424659729,160.0,4.0,2.544375,2.0,4.0,10.1775,0.0,100.0,0.0
4,3,4,First Fit,11.485,18.0,0.0014886856079101,460.0,4.0,2.87125,4.5,4.0,11.485,26.76550294914714,100.0,0.0
4,3,4,Best Fit,13.26,18.0,0.0017378330230712,540.0,4.0,3.315,4.5,4.0,13.26,15.447154471544714,100.0,0.0
4,3,4,FABO,15.1575,12.0,7.375414133071899,360.0,4.0,3.789375,3.0,4.0,15.1575,3.347680535628877,100.0,0.0
4,3,4,ABO,15.345,12.0,6.9198644161224365,360.0,4.0,3.83625,3.0,4.0,15.345,2.1520803443328465,100.0,0.0
4,3,4,A*,15.6825,8.0,0.0682816505432128,360.0,4.0,3.920625,2.0,4.0,15.6825,0.0,100.0,0.0
4,3,4,Energy-Aware A*,15.6825,8.0,0.2792258262634277,360.0,4.0,3.920625,2.0,4.0,15.6825,0.0,100.0,0.0
6,2,6,ABO,4.365,12.0,2.783512830734253,240.0,6.0,0.7275,2.0,6.0,4.365,70.91454272863568,100.0,0.0
6,2,6,First Fit,7.1675,18.0,0.0012357234954833,240.0,6.0,1.1945833333333333,3.0,6.0,7.1675,52.240546393469934,100.0,0.0
6,2,6,A*,9.1675,6.0,0.0238068103790283,240.0,6.0,1.5279166666666668,1.0,6.0,9.1675,38.913876395135766,100.0,0.0
6,2,6,Energy-Aware A*,9.1675,6.0,0.0724802017211914,240.0,6.0,1.5279166666666668,1.0,6.0,9.1675,38.913876395135766,100.0,0.0
6,2,6,Best Fit,11.33,21.0,0.001380443572998,440.0,6.0,1.8883333333333334,3.5,6.0,11.33,24.504414459436948,100.0,0.0
6,2,6,FABO,15.0075,12.0,2.748084545135498,240.0,6.0,2.50125,2.0,6.0,15.0075,0.0,100.0,0.0
6,3,6,First Fit,16.377499999999998,28.0,0.0016632080078125,730.0,6.0,2.729583333333333,4.666666666666667,6.0,16.377499999999998,32.60288065843622,100.0,0.0
