num_slices,num_vnfs_per_slice,max_accepted_in_scenario,method,total_energy,total_latency,runtime_sec,total_bandwidth,accepted,energy_per_accepted,latency_per_accepted,accepted_round,gain_energy_vs_worst_%,gain_latency_vs_worst_%,gain_runtime_vs_worst_%,gain_energy_vs_baseline_%,gain_latency_vs_baseline_%,gain_runtime_vs_baseline_%
4,2,4,ABO,3.91,8.0,1.674379587173462,160.0,4.0,0.9775,2.0,4.0,61.5819209039548,50.0,0.3715678526280637,53.700414446418,-100.0,-12005.869475281013
4,2,4,First Fit,4.285,12.0,0.0009489059448242,160.0,4.0,1.07125,3.0,4.0,57.89732252517808,25.0,99.94353848299254,49.2599171107164,-200.0,93.13935047921132
4,2,4,Best Fit,8.3,16.0,0.0010643005371093,320.0,4.0,2.075,4.0,4.0,18.447555883075406,0.0,99.93667230856246,1.7169923031379466,-300.0,92.30504033648262
4,2,4,A*,8.445,4.0,0.0138311386108398,160.0,4.0,2.11125,1.0,4.0,17.022844509948413,75.0,99.17702373752829,0.0,0.0,0.0
4,2,4,Energy-Aware A*,8.445,4.0,0.0419676303863525,160.0,4.0,2.11125,1.0,4.0,17.022844509948413,75.0,97.50285464039192,0.0,0.0,-203.4286009791084
4,2,4,FABO,10.1775,8.0,1.68062424659729,160.0,4.0,2.544375,2.0,4.0,0.0,50.0,0.0,-20.515097690941385,-100.0,-12051.018754740435
4,3,4,First Fit,11.485,18.0,0.0014886856079101,460.0,4.0,2.87125,4.5,4.0,26.76550294914714,0.0,99.9798155658645,26.76550294914714,-125.0,97.81978672737566
4,3,4,Best Fit,13.26,18.0,0.0017378330230712,540.0,4.0,3.315,4.5,4.0,15.447154471544714,0.0,99.97643748551992,15.447154471544714,-125.0,97.45490478152487
4,3,4,FABO,15.1575,12.0,7.375414133071899,360.0,4.0,3.789375,3.0,4.0,3.347680535628877,33.33333333333333,0.0,3.347680535628877,-50.0,-10701.45848027544
4,3,4,ABO,15.345,12.0,6.9198644161224365,360.0,4.0,3.83625,3.0,4.0,2.1520803443328465,33.33333333333333,6.176598476101083,2.1520803443328465,-50.0,-10034.295760386056
4,3,4,A*,15.6825,8.0,0.0682816505432128,360.0,4.0,3.920625,2.0,4.0,0.0,55.55555555555556,99.07419909836611,0.0,0.0,0.0
4,3,4,Energy-Aware A*,15.6825,8.0,0.2792258262634277,360.0,4.0,3.920625,2.0,4.0,0.0,55.55555555555556,96.21409969358386,0.0,0.0,-308.9324497021591
6,2,6,ABO,4.365,12.0,2.783512830734253,240.0,6.0,0.7275,2.0,6.0,70.91454272863568,42.857142857142854,0.0,52.3861467139351,-100.0,-11592.086366959442
6,2,6,First Fit,7.1675,18.0,0.0012357234954833,240.0,6.0,1.1945833333333333,3.0,6.0,52.240546393469934,14.285714285714285,99.95560561166312,21.8161985274066,-200.0,94.80936977356754
6,2,6,A*,9.1675,6.0,0.0238068103790283,240.0,6.0,1.5279166666666668,1.0,6.0,38.913876395135766,71.42857142857143,99.14472065240136,0.0,0.0,0.0
6,2,6,Energy-Aware A*,9.1675,6.0,0.0724802017211914,240.0,6.0,1.5279166666666668,1.0,6.0,38.913876395135766,71.42857142857143,97.39608882269559,0.0,0.0,-204.45154376934119
6,2,6,Best Fit,11.33,21.0,0.001380443572998,440.0,6.0,1.8883333333333334,3.5,6.0,24.504414459436948,0.0,99.95040642321617,-23.58876465775838,-250.0,94.20147616997005
6,2,6,FABO,15.0075,12.0,2.748084545135498,240.0,6.0,2.50125,2.0,6.0,0.0,42.857142857142854,1.2727904541187038,-63.70329970002726,-100.0,-11443.270607793467
6,3,6,First Fit,16.377499999999998,28.0,0.0016632080078125,730.0,6.0,2.729583333333333,4.666666666666667,6.0,32.60288065843622,0.0,99.98467605182341,15.164465164465174,-133.33333333333331,98.46093089853308
6,3,6,ABO,17.0175,18.0,10.853652000427246,540.0,6.0,2.8362499999999997,3.0,6.0,29.969135802469143,35.714285714285715,0.0,11.849261849261856,-50.0,-9943.554596579013
