timestamp          , num_slices, num_vnfs_per_slice, total_vnfs, seed, method     , accepted, total_energy      , total_bandwidth, total_latency, runtime_sec
2026-02-18 09:15:30,         32,                  2,         64,    1, FABO       ,       32, 29.268124999999998,           320.0,          32.0,  0.25883984565734863
2026-02-18 09:15:30,         32,                  2,         64,    1, MILP_Gurobi,       32,  5.96             ,            20.0,          64.0,  0.21474432945251465
2026-02-18 09:15:31,         32,                  3,         96,    1, FABO       ,       32, 38.549375000000005,           800.0,          64.0,  1.4188363552093506
2026-02-18 09:15:31,         32,                  3,         96,    1, MILP_Gurobi,       32, 11.600000000000001,            35.0,          80.0,  0.8858497142791748
2026-02-18 09:15:33,         32,                  4,        128,    1, FABO       ,       32, 47.27             ,          1440.0,          96.0,  7.108659982681274
2026-02-18 09:15:33,         32,                  4,        128,    1, MILP_Gurobi,       32, 18.200625         ,            70.0,         154.0,  4.326685190200806
2026-02-18 09:15:45,         32,                  5,        160,    1, FABO       ,       32, 51.144999999999996,          2265.0,         129.0, 12.075276851654053
2026-02-18 09:15:45,         32,                  5,        160,    1, MILP_Gurobi,       32, 25.14             ,            80.0,         176.0,  5.1235668659210205
2026-02-18 09:16:02,         32,                  6,        192,    1, FABO       ,       31, 57.39062500000001 ,          3565.0,         178.0, 26.89272689819336
2026-02-18 09:16:02,         32,                  6,        192,    1, MILP_Gurobi,       32, 33.95             ,           110.0,         176.0,  3.3033502101898193
