timestamp,method,num_slices,num_vnfs_per_slice,seed,result_idx,slice,vnf_src,vnf_dst,path_nodes,path_edges,num_hops
2026-04-10 09:24:22,Energy-Aware A*,4,2,1,0,,ENTRY,vnf0_0,3->1,3-1,1
2026-04-10 09:24:22,Energy-Aware A*,4,2,1,0,,vnf0_0,vnf0_1,1->3,1-3,1
2026-04-10 09:24:22,Energy-Aware A*,4,2,1,1,,ENTRY,vnf1_0,10->11->3->1,10-11;11-3;3-1,3
2026-04-10 09:24:22,Energy-Aware A*,4,2,1,1,,vnf1_0,vnf1_1,1->3->11,1-3;3-11,2
2026-04-10 09:24:22,Energy-Aware A*,4,2,1,2,,ENTRY,vnf2_0,2->1->3->11,2-1;1-3;3-11,3
2026-04-10 09:24:22,Energy-Aware A*,4,2,1,2,,vnf2_0,vnf2_1,11->3->1,11-3;3-1,2
2026-04-10 09:24:22,Energy-Aware A*,4,2,1,3,,ENTRY,vnf3_0,5->8->11,5-8;8-11,2
2026-04-10 09:24:22,Energy-Aware A*,4,2,1,3,,vnf3_0,vnf3_1,11->3->1,11-3;3-1,2
2026-04-10 09:24:22,MILP_Gurobi,4,2,1,0,0.0,vnf0_0,vnf0_1,3->11,3-11,1
2026-04-10 09:24:22,MILP_Gurobi,4,2,1,0,1.0,vnf1_0,vnf1_1,11->3,11-3,1
2026-04-10 09:24:22,MILP_Gurobi,4,2,1,0,1.0,ENTRY,vnf1_0,10->11,10-11,1
2026-04-10 09:24:22,MILP_Gurobi,4,2,1,0,2.0,vnf2_0,vnf2_1,3->11,3-11,1
2026-04-10 09:24:22,MILP_Gurobi,4,2,1,0,2.0,ENTRY,vnf2_0,2->4->3,2-4;4-3,2
2026-04-10 09:24:22,MILP_Gurobi,4,2,1,0,3.0,vnf3_0,vnf3_1,3->11,3-11,1
2026-04-10 09:24:22,MILP_Gurobi,4,2,1,0,3.0,ENTRY,vnf3_0,5->4->3,5-4;4-3,2
2026-04-10 09:24:23,Energy-Aware A*,4,3,1,0,,ENTRY,vnf0_0,3->1,3-1,1
2026-04-10 09:24:23,Energy-Aware A*,4,3,1,0,,vnf0_0,vnf0_1,1->3,1-3,1
2026-04-10 09:24:23,Energy-Aware A*,4,3,1,0,,vnf0_1,vnf0_2,3->11,3-11,1
2026-04-10 09:24:23,Energy-Aware A*,4,3,1,1,,ENTRY,vnf1_0,10->11->3->1,10-11;11-3;3-1,3
2026-04-10 09:24:23,Energy-Aware A*,4,3,1,1,,vnf1_0,vnf1_1,1->3->11,1-3;3-11,2
2026-04-10 09:24:23,Energy-Aware A*,4,3,1,1,,vnf1_1,vnf1_2,11->10,11-10,1
2026-04-10 09:24:23,Energy-Aware A*,4,3,1,2,,ENTRY,vnf2_0,2->1,2-1,1
2026-04-10 09:24:23,Energy-Aware A*,4,3,1,2,,vnf2_0,vnf2_1,1->3->11,1-3;3-11,2
2026-04-10 09:24:23,Energy-Aware A*,4,3,1,2,,vnf2_1,vnf2_2,11->3->1->2,11-3;3-1;1-2,3
2026-04-10 09:24:23,Energy-Aware A*,4,3,1,3,,ENTRY,vnf3_0,5->4->2->1,5-4;4-2;2-1,3
2026-04-10 09:24:23,Energy-Aware A*,4,3,1,3,,vnf3_0,vnf3_1,1->3->11,1-3;3-11,2
2026-04-10 09:24:23,Energy-Aware A*,4,3,1,3,,vnf3_1,vnf3_2,11->3->1->2->4,11-3;3-1;1-2;2-4,4
2026-04-10 09:24:23,MILP_Gurobi,4,3,1,0,0.0,vnf0_0,vnf0_1,3->11,3-11,1
2026-04-10 09:24:23,MILP_Gurobi,4,3,1,0,0.0,vnf0_1,vnf0_2,11->10,11-10,1
2026-04-10 09:24:23,MILP_Gurobi,4,3,1,0,1.0,vnf1_0,vnf1_1,10->11,10-11,1
2026-04-10 09:24:23,MILP_Gurobi,4,3,1,0,1.0,vnf1_1,vnf1_2,11->3,11-3,1
2026-04-10 09:24:23,MILP_Gurobi,4,3,1,0,2.0,vnf2_0,vnf2_1,3->11,3-11,1
2026-04-10 09:24:23,MILP_Gurobi,4,3,1,0,2.0,vnf2_1,vnf2_2,11->10,11-10,1
2026-04-10 09:24:23,MILP_Gurobi,4,3,1,0,2.0,ENTRY,vnf2_0,2->4->3,2-4;4-3,2
2026-04-10 09:24:23,MILP_Gurobi,4,3,1,0,3.0,vnf3_0,vnf3_1,3->11,3-11,1
2026-04-10 09:24:23,MILP_Gurobi,4,3,1,0,3.0,vnf3_1,vnf3_2,11->10,11-10,1
2026-04-10 09:24:23,MILP_Gurobi,4,3,1,0,3.0,ENTRY,vnf3_0,5->4->3,5-4;4-3,2
