timestamp,num_slices,num_vnfs_per_slice,seed,method,accepted,total_energy,total_bandwidth,total_latency,runtime_sec,total_vnfs
2025-10-20 08:59:42,10,3,1,A*,10,24.8875,900.0,20.0,0.6382431983947754,
2025-10-20 08:59:42,10,3,1,ABO,10,27.867500000000003,1000.0,32.0,17.294938564300537,
2025-10-20 08:59:42,10,3,1,FABO,10,29.830000000000002,1050.0,33.0,14.647665977478027,
2025-10-20 08:59:42,10,3,1,Best Fit,10,35.10999999999999,1260.0,45.0,0.0035409927368164062,
2025-10-20 08:59:42,10,3,1,First Fit,10,27.168750000000003,1340.0,50.0,0.003444671630859375,
2025-10-20 09:00:24,30,3,1,A*,27,53.45499999999999,3750.0,86.0,0.3211944103240967,
2025-10-20 09:00:24,30,3,1,ABO,25,58.5975,3940.0,138.0,20.938191175460815,
2025-10-20 09:00:24,30,3,1,FABO,25,60.55749999999999,3910.0,135.0,20.604003429412842,
2025-10-20 09:00:24,30,3,1,Best Fit,20,51.239999999999995,3160.0,106.0,0.012147903442382812,
2025-10-20 09:00:24,30,3,1,First Fit,21,47.89625000000001,3490.0,102.0,0.012468338012695312,
2025-10-20 09:01:07,60,3,1,A*,27,53.45499999999999,3750.0,86.0,0.30461573600769043,
2025-10-20 09:01:07,60,3,1,ABO,25,58.5975,3940.0,138.0,22.436744451522827,
2025-10-20 09:01:07,60,3,1,FABO,25,60.55749999999999,3910.0,135.0,20.47633981704712,
2025-10-20 09:01:07,60,3,1,Best Fit,20,51.239999999999995,3160.0,106.0,0.023474931716918945,
2025-10-20 09:01:07,60,3,1,First Fit,21,47.89625000000001,3490.0,102.0,0.022004127502441406,
2025-10-20 09:04:07,10,3,1,A*,10,24.8875,900.0,20.0,0.17760944366455078,
2025-10-20 09:04:07,10,3,1,ABO,10,27.867500000000003,1000.0,32.0,15.834418773651123,
2025-10-20 09:04:07,10,3,1,FABO,10,29.830000000000002,1050.0,33.0,15.078251361846924,
2025-10-20 09:04:07,10,3,1,Best Fit,10,35.10999999999999,1260.0,45.0,0.004849433898925781,
2025-10-20 09:04:07,10,3,1,First Fit,10,27.168750000000003,1340.0,50.0,0.0038802623748779297,
2025-10-20 09:04:07,10,3,1,MILP (Gurobi),10,15.95,190.0,40.0,0.4585886001586914,
2025-10-20 09:04:46,30,3,1,A*,27,53.45499999999999,3750.0,86.0,0.300229549407959,
2025-10-20 09:04:46,30,3,1,ABO,25,58.5975,3940.0,138.0,19.660667657852173,
2025-10-20 09:04:46,30,3,1,FABO,25,60.55749999999999,3910.0,135.0,18.31307101249695,
2025-10-20 09:04:46,30,3,1,Best Fit,20,51.239999999999995,3160.0,106.0,0.010984182357788086,
2025-10-20 09:04:46,30,3,1,First Fit,21,47.89625000000001,3490.0,102.0,0.009663820266723633,
2025-10-20 09:04:46,30,3,1,MILP (Gurobi),0,0.0,0.0,0.0,0.2085866928100586,
2025-10-20 09:05:26,60,3,1,A*,27,53.45499999999999,3750.0,86.0,0.3115863800048828,
2025-10-20 09:05:26,60,3,1,ABO,25,58.5975,3940.0,138.0,19.72678565979004,
2025-10-20 09:05:26,60,3,1,FABO,25,60.55749999999999,3910.0,135.0,19.747308254241943,
2025-10-20 09:05:26,60,3,1,Best Fit,20,51.239999999999995,3160.0,106.0,0.024347782135009766,
2025-10-20 09:05:26,60,3,1,First Fit,21,47.89625000000001,3490.0,102.0,0.023426055908203125,
2025-10-20 09:05:26,60,3,1,MILP (Gurobi),0,0.0,0.0,0.0,0.44635605812072754,
2025-10-20 09:11:02,10,3,1,A*,10,24.8875,900.0,20.0,0.19228625297546387,30.0
2025-10-20 09:11:02,10,3,1,ABO,10,27.867500000000003,1000.0,32.0,14.581648349761963,30.0
2025-10-20 09:11:02,10,3,1,FABO,10,29.830000000000002,1050.0,33.0,12.753931760787964,30.0
2025-10-20 09:11:02,10,3,1,Best Fit,10,35.10999999999999,1260.0,45.0,0.0033996105194091797,30.0
2025-10-20 09:11:02,10,3,1,First Fit,10,27.168750000000003,1340.0,50.0,0.00337982177734375,30.0
2025-10-20 09:11:02,10,3,1,MILP (Gurobi),10,15.95,190.0,40.0,0.2239837646484375,30.0
2025-10-20 09:11:44,30,3,1,A*,27,53.45499999999999,3750.0,86.0,0.3943307399749756,90.0
2025-10-20 09:11:44,30,3,1,ABO,25,58.5975,3940.0,138.0,20.72643232345581,90.0
2025-10-20 09:11:44,30,3,1,FABO,25,60.55749999999999,3910.0,135.0,20.327553272247314,90.0
2025-10-20 09:11:44,30,3,1,Best Fit,20,51.239999999999995,3160.0,106.0,0.009756803512573242,90.0
2025-10-20 09:11:44,30,3,1,First Fit,21,47.89625000000001,3490.0,102.0,0.014665842056274414,90.0
2025-10-20 09:11:44,30,3,1,MILP (Gurobi),0,0.0,0.0,0.0,0.1870732307434082,90.0
2025-10-20 09:12:25,60,3,1,A*,27,53.45499999999999,3750.0,86.0,0.3124847412109375,180.0
2025-10-20 09:12:25,60,3,1,ABO,25,58.5975,3940.0,138.0,20.637662649154663,180.0
2025-10-20 09:12:25,60,3,1,FABO,25,60.55749999999999,3910.0,135.0,20.069576501846313,180.0
2025-10-20 09:12:25,60,3,1,Best Fit,20,51.239999999999995,3160.0,106.0,0.01918482780456543,180.0
2025-10-20 09:12:25,60,3,1,First Fit,21,47.89625000000001,3490.0,102.0,0.022720813751220703,180.0
