timestamp,num_slices,num_vnfs_per_slice,total_vnfs,seed,method,accepted,acceptance_rate,total_energy,total_bandwidth,total_latency,runtime_sec
2026-01-26 14:59:03,4,2,8,1,MILP_Gurobi,4,1.0,3.4325,15.0,4.0,0.028987407684326172
2026-01-26 14:59:04,8,2,16,1,MILP_Gurobi,8,1.0,3.865,15.0,8.0,0.034834861755371094
2026-01-26 14:59:04,16,2,32,1,MILP_Gurobi,16,1.0,4.73,15.0,16.0,0.064971923828125
2026-01-26 14:59:04,32,2,64,1,MILP_Gurobi,32,1.0,8.399999999999999,45.0,96.0,0.1713552474975586
2026-01-26 14:59:04,64,2,128,1,MILP_Gurobi,33,0.515625,8.50625,0.0,99.0,0.32309818267822266
2026-01-26 14:59:04,128,2,256,1,MILP_Gurobi,33,0.2578125,8.50625,0.0,99.0,0.8105959892272949
2026-01-26 14:59:05,4,3,12,1,MILP_Gurobi,4,1.0,6.0125,35.0,8.0,0.03446459770202637
2026-01-26 14:59:05,8,3,24,1,MILP_Gurobi,8,1.0,7.025,35.0,16.0,0.05771279335021973
2026-01-26 14:59:05,16,3,48,1,MILP_Gurobi,16,1.0,9.030000000000001,50.0,48.0,0.10388731956481934
2026-01-26 14:59:05,32,3,96,1,MILP_Gurobi,32,1.0,15.140000000000002,50.0,96.0,0.5610888004302979
2026-01-26 14:59:06,64,3,192,1,MILP_Gurobi,33,0.515625,16.403125,0.0,98.0,1.3101305961608887
2026-01-26 14:59:07,128,3,384,1,MILP_Gurobi,33,0.2578125,16.403125,0.0,98.0,2.0697760581970215
2026-01-26 14:59:09,4,4,16,1,MILP_Gurobi,4,1.0,8.38,60.0,12.0,0.03959226608276367
2026-01-26 14:59:09,8,4,32,1,MILP_Gurobi,8,1.0,9.76,60.0,24.0,0.06767964363098145
2026-01-26 14:59:09,16,4,64,1,MILP_Gurobi,16,1.0,15.320000000000002,80.0,64.0,0.19681215286254883
2026-01-26 14:59:09,32,4,128,1,MILP_Gurobi,21,0.65625,19.849999999999998,85.0,76.0,0.3954284191131592
2026-01-26 14:59:10,64,4,256,1,MILP_Gurobi,21,0.328125,19.849999999999998,75.0,76.0,0.8644802570343018
2026-01-26 14:59:11,128,4,512,1,MILP_Gurobi,21,0.1640625,19.849999999999998,0.0,76.0,1.7042522430419922
