timestamp          , method         , num_slices, num_vnfs_per_slice, seed, u , v , bw_used, bw_capacity, bw_utilization
2026-06-04 11:43:15, A*             ,          4,                  2,    1,  3,  1,    30.0,       250.0,          0.12
2026-06-04 11:43:15, A*             ,          4,                  2,    1,  3, 11,    30.0,       500.0,          0.06
2026-06-04 11:43:15, ABO            ,          4,                  2,    1, 11,  8,    30.0,      1000.0,          0.03
2026-06-04 11:43:15, ABO            ,          4,                  2,    1, 10,  7,    15.0,      1000.0,          0.015
2026-06-04 11:43:15, ABO            ,          4,                  2,    1,  2,  6,    15.0,       500.0,          0.03
2026-06-04 11:43:15, ABO            ,          4,                  2,    1,  6,  7,    15.0,       500.0,          0.03
2026-06-04 11:43:15, FABO           ,          4,                  2,    1,  3, 11,    30.0,       500.0,          0.06
2026-06-04 11:43:15, FABO           ,          4,                  2,    1,  3,  4,    15.0,       500.0,          0.03
2026-06-04 11:43:15, FABO           ,          4,                  2,    1,  4,  2,    15.0,       500.0,          0.03
2026-06-04 11:43:15, FABO           ,          4,                  2,    1,  3, 12,    15.0,       500.0,          0.03
2026-06-04 11:43:15, FABO           ,          4,                  2,    1, 12, 10,    15.0,      1000.0,          0.015
2026-06-04 11:43:15, FABO           ,          4,                  2,    1, 10,  7,    15.0,      1000.0,          0.015
2026-06-04 11:43:15, FABO           ,          4,                  2,    1, 11,  8,    15.0,      1000.0,          0.015
2026-06-04 11:43:15, Best Fit       ,          4,                  2,    1,  3,  4,    60.0,       500.0,          0.12
2026-06-04 11:43:15, First Fit      ,          4,                  2,    1,  1,  2,    60.0,      1000.0,          0.06
2026-06-04 11:43:15, Energy-Aware A*,          4,                  2,    1,  3, 11,    60.0,       500.0,          0.12
2026-06-04 11:43:15, MILP_Gurobi    ,          4,                  2,    1,  2,  1,    15.0,      1000.0,          0.015
2026-06-04 11:43:15, MILP_Gurobi    ,          4,                  2,    1,  1,  2,    45.0,      1000.0,          0.045
