timestamp          , num_slices, num_vnfs_per_slice, total_vnfs, seed, method         , accepted, total_energy       , total_bandwidth, total_latency, runtime_sec
2026-01-28 09:14:55,          4,                  3,         12,    1, A*             ,        4, 17.874999999999996 ,           140.0,           8.0,   0.7109353542327881
2026-01-28 09:14:55,          4,                  3,         12,    1, ABO            ,        4, 13.844999999999997 ,           140.0,           8.0,  15.850158452987671
2026-01-28 09:14:55,          4,                  3,         12,    1, FABO           ,        4, 20.069374999999997 ,           140.0,           8.0,   1.8114309310913086
2026-01-28 09:14:55,          4,                  3,         12,    1, Best Fit       ,        4,  5.6375            ,           140.0,           8.0,   0.022089719772338867
2026-01-28 09:14:55,          4,                  3,         12,    1, First Fit      ,        4,  7.2725            ,           220.0,          20.0,   0.002893686294555664
2026-01-28 09:14:55,          4,                  3,         12,    1, Energy-Aware A*,        4,  5.6575            ,           140.0,          16.0,   6.501353979110718
2026-01-28 09:15:20,          8,                  3,         24,    1, A*             ,        8, 23.77              ,           280.0,          16.0,   1.4161293506622314
2026-01-28 09:15:20,          8,                  3,         24,    1, ABO            ,        8, 16.763749999999998 ,           280.0,          16.0,  30.676095008850098
2026-01-28 09:15:20,          8,                  3,         24,    1, FABO           ,        8, 26.99125           ,           280.0,          16.0,   3.549424648284912
2026-01-28 09:15:20,          8,                  3,         24,    1, Best Fit       ,        8,  6.275             ,           280.0,          16.0,   0.04391908645629883
2026-01-28 09:15:20,          8,                  3,         24,    1, First Fit      ,        8,  8.545             ,           440.0,          40.0,   0.005461692810058594
2026-01-28 09:15:20,          8,                  3,         24,    1, Energy-Aware A*,        8,  6.315             ,           280.0,          32.0,  13.091193437576294
2026-01-28 09:16:08,         12,                  3,         36,    1, A*             ,       12, 30.694999999999997 ,           420.0,          24.0,   2.1021203994750977
2026-01-28 09:16:08,         12,                  3,         36,    1, ABO            ,       12, 17.6825            ,           420.0,          24.0,  45.937822341918945
2026-01-28 09:16:08,         12,                  3,         36,    1, FABO           ,       12, 30.905             ,           420.0,          24.0,   5.120080232620239
2026-01-28 09:16:08,         12,                  3,         36,    1, Best Fit       ,       12,  6.9125000000000005,           420.0,          24.0,   0.06501197814941406
2026-01-28 09:16:08,         12,                  3,         36,    1, First Fit      ,       12, 11.5775            ,           580.0,          56.0,   0.007968902587890625
2026-01-28 09:16:08,         12,                  3,         36,    1, Energy-Aware A*,       12,  6.9725            ,           420.0,          48.0,  19.494230031967163
2026-01-28 09:17:21,          4,                  4,         16,    1, A*             ,        4, 22.674374999999998 ,           240.0,          12.0,   3.495915651321411
2026-01-28 09:17:21,          4,                  4,         16,    1, ABO            ,        4, 19.9975            ,           240.0,          12.0,  46.55857753753662
2026-01-28 09:17:21,          4,                  4,         16,    1, FABO           ,        4, 24.853749999999998 ,           240.0,          12.0,   7.770596981048584
2026-01-28 09:17:21,          4,                  4,         16,    1, Best Fit       ,        4,  8.7875            ,           240.0,          12.0,   0.027661800384521484
2026-01-28 09:17:21,          4,                  4,         16,    1, First Fit      ,        4, 10.222499999999998 ,           320.0,          24.0,   0.003572225570678711
2026-01-28 09:17:21,          4,                  4,         16,    1, Energy-Aware A*,        4, 10.5               ,           400.0,          24.0,  22.074347496032715
2026-01-28 09:18:41,          8,                  4,         32,    1, A*             ,        8, 28.455624999999998 ,           480.0,          24.0,   6.8908607959747314
2026-01-28 09:18:41,          8,                  4,         32,    1, ABO            ,        8, 23.905             ,           480.0,          24.0,  91.09699130058289
2026-01-28 09:18:41,          8,                  4,         32,    1, FABO           ,        8, 32.6775            ,           480.0,          24.0,  14.83190107345581
2026-01-28 09:18:41,          8,                  4,         32,    1, Best Fit       ,        8, 13.5               ,           555.0,          27.0,   0.054541826248168945
2026-01-28 09:18:41,          8,                  4,         32,    1, First Fit      ,        8, 14.595             ,           715.0,          51.0,   0.00673365592956543
2026-01-28 09:18:41,          8,                  4,         32,    1, Energy-Aware A*,        8, 11.999999999999998 ,           800.0,          48.0,  43.90856742858887
2026-01-28 09:21:18,         12,                  4,         48,    1, A*             ,       12, 30.128125          ,           720.0,          36.0,  10.43721628189087
2026-01-28 09:21:18,         12,                  4,         48,    1, ABO            ,       12, 29.696875000000002 ,           720.0,          36.0, 129.01105880737305
2026-01-28 09:21:18,         12,                  4,         48,    1, FABO           ,       12, 37.511250000000004 ,           720.0,          36.0,  21.313941478729248
2026-01-28 09:21:18,         12,                  4,         48,    1, Best Fit       ,       12, 17.05625           ,           895.0,          43.0,   0.07806968688964844
2026-01-28 09:21:18,         12,                  4,         48,    1, First Fit      ,       12, 22.181874999999994 ,          1015.0,          74.0,   0.009868383407592773
2026-01-28 09:21:18,         12,                  4,         48,    1, Energy-Aware A*,       12, 21.58              ,          1160.0,          72.0,  60.463702917099
