timestamp          , num_slices, num_vnfs_per_slice, total_vnfs, seed, entry_node, entry_nodes_used, method         , accepted, total_energy      , total_bandwidth, total_latency, runtime_sec
2026-04-10 09:34:01,          2,                  4,          8,    1,           , "3,10"          , A*             ,        2,  0.0              ,           120.0,              , 0.011301279067993164
2026-04-10 09:34:01,          2,                  4,          8,    1,           , "3,10"          , ABO            ,        2,  0.0              ,           120.0,              , 0.0020897388458251953
2026-04-10 09:34:01,          2,                  4,          8,    1,           , "3,10"          , FABO           ,        2,  0.0              ,           120.0,              , 0.0034613609313964844
2026-04-10 09:34:01,          2,                  4,          8,    1,           , "3,10"          , Best Fit       ,        2,  0.0              ,           160.0,              , 0.010428190231323242
2026-04-10 09:34:01,          2,                  4,          8,    1,           , "3,10"          , First Fit      ,        2,  0.0              ,           160.0,              , 0.0014524459838867188
2026-04-10 09:34:01,          2,                  4,          8,    1,           , "3,10"          , Energy-Aware A*,        2,  0.0              ,           335.0,              , 0.14824819564819336
2026-04-10 09:34:01,          2,                  4,          8,    1,           , "3,10"          , MILP_Gurobi    ,        2, 10.798749999999998,             0.0,              , 0.39940452575683594
2026-04-10 09:34:02,          3,                  4,         12,    1,           , "3,10,2"        , A*             ,        3,  0.0              ,           180.0,              , 0.01819920539855957
2026-04-10 09:34:02,          3,                  4,         12,    1,           , "3,10,2"        , ABO            ,        3,  0.0              ,           220.0,              , 0.0026824474334716797
2026-04-10 09:34:02,          3,                  4,         12,    1,           , "3,10,2"        , FABO           ,        3,  0.0              ,           195.0,              , 0.008004903793334961
2026-04-10 09:34:02,          3,                  4,         12,    1,           , "3,10,2"        , Best Fit       ,        3,  0.0              ,           235.0,              , 0.015062808990478516
2026-04-10 09:34:02,          3,                  4,         12,    1,           , "3,10,2"        , First Fit      ,        3,  0.0              ,           240.0,              , 0.0019099712371826172
2026-04-10 09:34:02,          3,                  4,         12,    1,           , "3,10,2"        , Energy-Aware A*,        3,  0.0              ,           430.0,              , 0.1562345027923584
2026-04-10 09:34:02,          3,                  4,         12,    1,           , "3,10,2"        , MILP_Gurobi    ,        3, 13.428125         ,             0.0,              , 5.063104152679443
